player,position,team,league,mins,goals,assists,goals_assists,npg,npg_assists,xg,xa,xg_xa,npxg,npxg_xa,shots,shots_on_target,shot_distance,sca,gca,pass_percent,prog_pass_dist,key_passes,pass_final_third,ppa,cross_pa,prog_pass,tackles,pressures,blocks,interceptions,tkl_int,clearances,touches,dribble_att,dribble_success,prog_carry_dist,,,,,,,,,,,,,,
Kostas Stafylidis\Kostas-Stafylidis,DF,Hoffenheim,de Bundesliga,398,0.23,0,0.23,0.23,0.23,0.02,0.05,0.07,0.02,0.07,0.91,0.45,26.6,2.49,0,78.8,243.2,0.68,2.73,1.14,0.91,2.95,1.59,9.32,3.41,1.36,2.95,2.5,55.9,1.14,80,48.2,,,,,,,,,,,,,,
Benjamin Stambouli\Benjamin-Stambouli,DF,Schalke 04,de Bundesliga,810,0,0,0,0,0,0,0,0,0,0,0,0,,0.22,0,80,333.8,0,3.44,0.22,0,3.89,3.11,14.6,2.22,1.89,5,5,61.9,0.56,80,131.6,,,,,,,,,,,,,,
Junior Stanislas\Junior-Stanislas,MFDF,Bournemouth,eng Premier League,712,0.38,0,0.38,0.25,0.25,0.2,0.1,0.3,0.1,0.2,2.03,0.76,19.8,3.03,0.51,71.6,172.8,1.39,1.77,1.52,0.13,3.92,1.27,13.5,1.14,0.13,1.39,0.25,49,2.66,61.9,123.8,,,,,,,,,,,,,,
Niklas Stark\Niklas-Stark,DF,Hertha BSC,de Bundesliga,1731,0.05,0,0.05,0.05,0.05,0.05,0.03,0.07,0.05,0.07,0.52,0.1,10.3,0.57,0,83.7,296.9,0.16,2.86,0.16,0,3.07,2.08,14.2,1.77,0.78,2.86,7.08,56.7,0.42,62.5,121.6,,,,,,,,,,,,,,
Jed Steer\Jed-Steer,GK,Aston Villa,eng Premier League,7,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,50,90,0,0,0,0,0,0,0,0,0,0,0,20,0,,0,,,,,,,,,,,,,,
Renato Steffen\Renato-Steffen,MFFW,Wolfsburg,de Bundesliga,1585,0.34,0.17,0.51,0.34,0.51,0.25,0.15,0.4,0.25,0.4,1.65,0.57,16.3,2.67,0.45,75.7,181.1,1.53,2.1,1.36,0.51,4.03,1.53,22.6,1.82,1.08,2.61,0.97,53.4,2.56,75.6,124.7,,,,,,,,,,,,,,
Zack Steffen\Zack-Steffen,GK,Düsseldorf,de Bundesliga,1530,0,0,0,0,0,0,0.01,0.01,0,0.01,0,0,,0.29,0.06,71.1,604.6,0.12,0.41,0.06,0,0.06,0,0.24,0,0.06,0.06,0.18,39.6,0,,54.1,,,,,,,,,,,,,,
Dale Stephens\Dale-Stephens,MF,Brighton,eng Premier League,2530,0,0.04,0.04,0,0.04,0.02,0.04,0.06,0.02,0.06,0.64,0.07,24.7,1.46,0.11,86.6,249.9,0.64,5.09,0.68,0.07,4.91,2.7,16.5,1.53,1.39,4.09,1.64,67.7,0.39,90.9,80.5,,,,,,,,,,,,,,
Jack Stephens\Jack-Stephens,DF,Southampton,eng Premier League,2451,0.04,0.11,0.15,0.04,0.15,0.03,0.05,0.07,0.03,0.07,0.22,0.04,8.6,0.59,0.11,75.6,273.3,0.29,3.09,0.37,0,3.05,2.06,8.2,2.21,0.66,2.72,6.73,56.8,0.44,66.7,102.9,,,,,,,,,,,,,,
Mariusz Stępiński\Mariusz-Stepinski,FW,Hellas Verona,it Serie A,706,0.38,0.13,0.51,0.38,0.51,0.37,0.01,0.38,0.37,0.38,1.92,0.77,10.4,1.27,0.13,67.3,16.4,0.26,0.64,0,0,0.13,0.77,17.7,0.77,0.13,0.9,1.03,35.4,0.77,33.3,41.4,,,,,,,,,,,,,,
Raheem Sterling\Raheem-Sterling,FW,Manchester City,eng Premier League,2651,0.68,0.03,0.71,0.68,0.71,0.58,0.24,0.82,0.51,0.75,3.25,1.22,13.3,3.97,0.37,80.8,94.7,1.59,1.05,1.83,0.2,2.95,1.39,14,0.85,0.34,1.73,0.27,55.5,4.34,46.1,198.3,,,,,,,,,,,,,,
Enda Stevens\Enda-Stevens,DF,Sheffield Utd,eng Premier League,3345,0.05,0.11,0.16,0.05,0.16,0.03,0.13,0.16,0.03,0.16,0.59,0.11,18.3,1.8,0.24,74.1,265.3,0.89,2.82,1.37,0.27,4.6,2.04,16.3,2.04,0.65,2.69,2.42,61.8,2.34,71.3,124.1,,,,,,,,,,,,,,
Marco Stiepermann\Marco-Stiepermann,MF,Norwich City,eng Premier League,1180,0,0,0,0,0,0.12,0.04,0.16,0.12,0.16,1.45,0.38,17.1,2.52,0.15,71.9,91,0.84,2.44,0.61,0.08,2.9,1.37,19.6,1.15,0.23,1.6,1.22,42.3,2.6,58.8,110.3,,,,,,,,,,,,,,
Lars Stindl\Lars-Stindl,MFFW,M'Gladbach,de Bundesliga,1432,0.57,0.19,0.75,0.44,0.63,0.41,0.21,0.61,0.31,0.52,2.01,0.82,16.4,3.9,0.75,80.8,111.3,1.7,2.96,0.82,0.13,3.08,2.33,23.8,1.57,0.5,2.83,0.38,59.6,1.64,53.8,66.7,,,,,,,,,,,,,,
Kevin Stöger\Kevin-Stoger,MF,Düsseldorf,de Bundesliga,1268,0,0.28,0.28,0,0.28,0.06,0.14,0.2,0.06,0.2,1.56,0.43,23.6,3.62,0.43,80.2,284,1.7,5.32,1.13,0.21,5.82,1.84,18.7,2.2,1.42,3.26,0.5,79.1,2.2,77.4,123.6,,,,,,,,,,,,,,
Vlatko Stojanovski\Vlatko-Stojanovski,FW,Nîmes,fr Ligue 1,123,0,0,0,0,0,0.34,0.06,0.4,0.34,0.4,1.43,1.43,14.7,3.66,0,71.4,25.7,2.14,0.71,0.71,0.71,0,1.43,13.6,0,0.71,2.14,0.71,28.6,1.43,50,12.1,,,,,,,,,,,,,,
John Stones\John-Stones,DF,Manchester City,eng Premier League,1122,0,0,0,0,0,0.05,0.01,0.06,0.05,0.06,0.48,0.08,7.9,0.88,0,95.1,474.2,0.16,6.48,0.08,0,4.32,1.52,7.2,1.2,0.16,1.68,3.04,88,0.32,75,265.8,,,,,,,,,,,,,,
Thomas Strakosha\Thomas-Strakosha,GK,Lazio,it Serie A,3420,0,0,0,0,0,0,0,0,0,0,0,0,,0.18,0.03,77.9,414.8,0.05,0.47,0,0,0,0,0.11,0.05,0,0,0.03,34.4,0.03,100,54.5,,,,,,,,,,,,,,
Tobias Strobl\Tobias-Strobl,MFDF,M'Gladbach,de Bundesliga,615,0,0,0,0,0,0,0.04,0.05,0,0.05,0.15,0,29.7,0.88,0.15,88.1,342.6,0.59,5,0.59,0,5.59,2.65,18.2,1.47,1.18,3.82,0.88,65.9,0.74,100,86.5,,,,,,,,,,,,,,
Christian Strohdiek\Christian-Strohdiek,DF,Paderborn 07,de Bundesliga,1363,0.07,0.13,0.2,0.07,0.2,0.09,0.08,0.17,0.09,0.17,0.53,0.2,14.2,1.06,0.13,75.2,339.4,0.6,3.31,0.13,0,2.78,1.85,9.01,1.99,0.86,2.72,7.88,55.5,0.07,100,92.5,,,,,,,,,,,,,,
Kevin Strootman\Kevin-Strootman,MF,Marseille,fr Ligue 1,1416,0.13,0.19,0.32,0.06,0.25,0.09,0.05,0.14,0.04,0.09,0.64,0.06,17.2,1.84,0.32,87.6,269.1,0.76,5.29,0.64,0.13,5.1,2.87,18.7,1.97,0.7,3.57,2.23,70,0.38,50,112.9,,,,,,,,,,,,,,
Jens Stryger Larsen\Jens-Stryger-Larsen,DF,Udinese,it Serie A,2789,0.03,0.1,0.13,0.03,0.13,0.05,0.06,0.11,0.05,0.11,0.39,0.1,15.1,1.68,0.13,75.6,326.8,0.81,2.97,1.61,0.9,4.42,1.26,10.8,1.23,0.48,1.74,1.61,59.1,1.03,59.4,98.9,,,,,,,,,,,,,,
Stefano Sturaro\Stefano-Sturaro,MF,Genoa,it Serie A,1252,0.07,0.14,0.22,0.07,0.22,0.16,0.08,0.24,0.16,0.24,1.29,0.43,18.2,2.01,0.29,73.5,146,0.79,2.23,0.72,0.22,2.66,2.52,20.5,1.94,0.72,3.24,2.16,50.6,2.16,53.3,84.7,,,,,,,,,,,,,,
Damián Suárez\Damian-Suarez,DF,Getafe,es La Liga,2592,0.03,0.14,0.17,0.03,0.17,0.03,0.08,0.11,0.03,0.11,0.69,0.17,24.9,2.6,0.31,65.5,393.4,1.11,4.62,1.46,0.63,6.42,2.4,17.1,1.56,0.49,2.88,2.85,61.6,1.25,66.7,69.4,,,,,,,,,,,,,,
Denis Suárez\Denis-Suarez,MFFW,Celta Vigo,es La Liga,1630,0.06,0.28,0.33,0.06,0.33,0.13,0.25,0.38,0.09,0.34,1.05,0.5,18.9,3.15,0.28,75.8,209.7,2.38,3.54,1.93,0.55,4.42,1.38,17.3,1.05,0.61,1.99,0.39,61,5.58,55.4,247,,,,,,,,,,,,,,
Luis Suárez\Luis-Suarez,FW,Barcelona,es La Liga,1998,0.72,0.36,1.08,0.68,1.04,0.62,0.16,0.79,0.59,0.76,3.51,1.89,15.1,3.33,0.77,75.9,51.6,1.35,0.86,0.86,0.09,1.58,0.14,8.6,0.59,0.05,0.18,0.27,41.9,2.34,48.1,68.9,,,,,,,,,,,,,,
Mathías Suárez\Mathias-Suarez,DF,Montpellier,fr Ligue 1,60,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,70.4,241.4,0,0,0,0,0,2.86,15.7,2.86,1.43,4.29,2.86,52.9,1.43,0,4.29,,,,,,,,,,,,,,
Neven Subotić\Neven-Subotic,DF,Union Berlin,de Bundesliga,1965,0.05,0,0.05,0.05,0.05,0.04,0.01,0.05,0.04,0.05,0.55,0.14,11.9,0.6,0,73.1,230.5,0.28,2.75,0.23,0,3.03,1.79,11.5,1.61,1.15,2.94,6.47,46.1,0.23,60,72.8,,,,,,,,,,,,,,
Isaac Success\Isaac-Success,FWMF,Watford,eng Premier League,70,0,0,0,0,0,0.09,0.1,0.19,0.09,0.19,1.25,1.25,11,5.14,0,66.7,46.3,1.25,0,1.25,0,1.25,0,17.5,0,1.25,1.25,0,41.3,5,25,120,,,,,,,,,,,,,,
Marek Suchý\Marek-Suchy,DF,Augsburg,de Bundesliga,397,0,0,0,0,0,0.02,0,0.02,0.02,0.02,0.45,0,13.7,0,0,85.4,307.3,0,1.36,0,0,1.14,1.82,4.09,0.68,0.91,2.73,5,53,0.23,100,87.7,,,,,,,,,,,,,,
Niklas Süle\Niklas-Sule,DF,Bayern Munich,de Bundesliga,641,0,0.14,0.14,0,0.14,0.03,0.06,0.1,0.03,0.1,0.85,0.14,15.3,0.98,0.28,93.1,580.1,0.28,6.2,0.56,0,5.21,1.27,6.34,1.83,0.7,1.97,4.37,95.8,0.28,100,218.5,,,,,,,,,,,,,,
Ki Sung-yueng\Ki-Sung-yueng,MF,Newcastle Utd,eng Premier League,137,0,0,0,0,0,0,0.05,0.05,0,0.05,0,0,,1.31,0,88.1,182.7,1.33,2.67,0,0,0.67,0,40,10,0,0,0,50,10,0,0,,,,,,,,,,,,,,
Ki Sung-yueng\Ki-Sung-yueng,MF,Mallorca,es La Liga,9,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,50,140,0,0,0,0,0,0.67,26,0.67,2,2.67,2,52.7,2,100,89.3,,,,,,,,,,,,,,
Stoppila Sunzu\Stoppila-Sunzu,DF,Metz,fr Ligue 1,1352,0,0,0,0,0,0.03,0,0.03,0.03,0.03,0.33,0,9.9,0.2,0.07,87.3,210.2,0,0.93,0,0,0.67,1.4,8.13,1.8,1,2.4,6.07,45.4,0.2,66.7,38.6,,,,,,,,,,,,,,
Andrew Surman\Andrew-Surman,MF,Bournemouth,eng Premier League,235,0,0,0,0,0,0.01,0.01,0.02,0.01,0.02,0.38,0,24.2,0.38,0,80.3,187.3,0.38,2.31,0.38,0,2.69,1.92,17.3,1.54,0.38,2.31,2.31,56.9,0.38,100,36.2,,,,,,,,,,,,,,
Sam Surridge\Sam-Surridge,FW,Bournemouth,eng Premier League,27,0,0,0,0,0,1.35,0,1.35,1.35,1.35,6.67,0,11.6,0,0,40,73.3,0,3.33,3.33,0,3.33,0,53.3,3.33,3.33,3.33,0,66.7,6.67,50,153.3,,,,,,,,,,,,,,
Suso\Suso,FWMF,Sevilla,es La Liga,785,0.11,0.11,0.23,0.11,0.23,0.11,0.14,0.26,0.11,0.26,1.61,0.8,22.4,3.9,0.46,75.4,174.7,1.72,2.76,2.64,0.69,4.48,0.8,9.54,0.46,0.11,0.92,0.23,53.8,3.45,63.3,130.2,,,,,,,,,,,,,,
Suso\Suso,FWMF,Milan,it Serie A,1359,0.07,0.13,0.2,0.07,0.2,0.08,0.25,0.33,0.08,0.33,2.05,0.79,24,4.9,0.33,76.9,212.1,2.72,2.98,3.51,1.06,5.43,1.13,13.6,0.73,0.4,1.52,0.2,59.5,3.44,63.5,177.2,,,,,,,,,,,,,,
Bosko Sutalo\Bosko-Sutalo,DF,Atalanta,it Serie A,280,0,0,0,0,0,0.02,0.03,0.05,0.02,0.05,0.32,0,5.8,0.64,0,87.2,301.9,0.32,3.87,0.65,0.32,3.23,0.97,13.9,1.29,1.29,2.26,2.9,66.1,1.29,75,147.1,,,,,,,,,,,,,,
Markus Suttner\Markus-Suttner,DFMF,Düsseldorf,de Bundesliga,1339,0,0.07,0.07,0,0.07,0.03,0.04,0.07,0.03,0.07,1.01,0.07,26,2.22,0.27,72.7,374.4,0.87,4.97,1.07,0.34,5.64,1.88,14.4,2.68,0.54,2.42,2.95,66.9,0.54,62.5,102.6,,,,,,,,,,,,,,
Mattias Svanberg\Mattias-Svanberg,MF,Bologna,it Serie A,1051,0.09,0.17,0.26,0.09,0.26,0.17,0.12,0.3,0.17,0.3,3.16,0.77,21.4,3.6,0.26,82,136.5,1.62,2.48,0.6,0,2.74,1.45,22.9,1.88,0.77,2.22,1.2,49.7,1.62,68.4,108.5,,,,,,,,,,,,,,
Issiaga Sylla\Issiaga-Sylla,DF,Toulouse,fr Ligue 1,2520,0,0.07,0.07,0,0.07,0.03,0.05,0.09,0.03,0.09,0.82,0.14,15.1,1.43,0.07,73.9,289.8,0.79,2.68,0.86,0.54,3.79,2.64,14.6,3.11,1.64,4.29,4.18,67,1.71,56.3,141.4,,,,,,,,,,,,,,
Moussa Sylla\Moussa-Sylla,FW,Monaco,fr Ligue 1,10,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,100,0,0,0,0,0,0,0,20,0,0,0,0,40,0,,10,,,,,,,,,,,,,,
Eddy Sylvestre\Eddy-Sylvestre,MF,Nice,fr Ligue 1,37,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,77.8,117.5,0,7.5,0,0,5,0,12.5,0,0,0,0,57.5,5,100,65,,,,,,,,,,,,,,
Ádám Szalai\Adam-Szalai,FW,Mainz 05,de Bundesliga,1147,0.08,0.08,0.16,0.08,0.16,0.38,0.08,0.46,0.38,0.46,2.44,0.87,11.5,2.59,0.47,64.3,46.3,1.1,1.26,0.16,0,1.34,0.55,17.4,0.87,0.31,0.87,1.1,38,1.81,60.9,39.3,,,,,,,,,,,,,,
Wojciech Szczęsny\Wojciech-Szczesny,GK,Juventus,it Serie A,2591,0,0,0,0,0,0,0,0,0,0,0,0,,0.1,0.03,86.2,302.9,0,0.03,0,0,0,0,0.03,0,0,0,0.07,28.8,0,,24.1,,,,,,,,,,,,,,
Andrea Tabanelli\Andrea-Tabanelli,MF,Lecce,it Serie A,964,0.09,0,0.09,0.09,0.09,0.09,0.01,0.1,0.09,0.1,1.12,0.19,15.4,1.12,0.09,79.6,115.6,0.47,2.62,0.56,0.19,2.43,1.68,19.3,1.87,1.03,2.71,1.68,46.7,2.15,56.5,128.2,,,,,,,,,,,,,,
Tachi\Tachi,DF,Alavés,es La Liga,238,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,72.9,154.6,0,0.38,0,0,0.77,0.77,9.23,3.46,0.77,1.54,6.15,35.8,0,,20.8,,,,,,,,,,,,,,
Panagiotis Tachtsidis\Panagiotis-Tachtsidis,MF,Lecce,it Serie A,2003,0,0.09,0.09,0,0.09,0.03,0.06,0.09,0.03,0.09,1.17,0.31,25.5,2.25,0.18,78.7,299.9,0.94,4.57,1.43,0.09,6.1,2.74,19.6,1.79,1.12,3.86,1.93,64.8,1.43,75,140.2,,,,,,,,,,,,,,
Jonathan Tah\Jonathan-Tah,DF,Leverkusen,de Bundesliga,2092,0,0.04,0.04,0,0.04,0.01,0.02,0.03,0.01,0.03,0.22,0.04,15.4,0.56,0.13,90.5,475,0.17,4.44,0.22,0.04,4.7,1.68,10.3,1.94,1.21,2.89,6.29,99.1,0.69,81.3,198.3,,,,,,,,,,,,,,
Flavien Tait\Flavien-Tait,MFFW,Rennes,fr Ligue 1,885,0.2,0.2,0.41,0.2,0.41,0.14,0.21,0.34,0.14,0.34,1.43,0.41,18.2,3.76,0.41,74.1,133.6,1.84,2.14,2.14,0.31,4.9,2.35,21.7,1.02,0.51,2.86,0.71,55.2,3.88,50,201,,,,,,,,,,,,,,
Mahdi Talal\Mahdi-Talal,FW,Amiens,fr Ligue 1,20,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,75,185,0,0,0,0,0,0,60,15,0,0,5,55,0,,180,,,,,,,,,,,,,,
Adrien Tameze\Adrien-Tameze,MF,Nice,fr Ligue 1,519,0.17,0,0.17,0.17,0.17,0.09,0.07,0.17,0.09,0.17,0.86,0.17,15.3,1.56,0,86.6,98.1,1.21,2.59,1.03,0,2.76,1.72,24.3,1.55,0.86,2.59,0.52,51.7,2.24,38.5,90.3,,,,,,,,,,,,,,
Adrien Tameze\Adrien-Tameze,MF,Atalanta,it Serie A,211,0,0,0,0,0,0,0.09,0.09,0,0.09,0,0,,4.27,1.28,89.5,327.8,1.3,7.39,0,0,3.91,1.74,22.6,2.17,0.43,2.17,1.3,94.3,3.04,71.4,186.1,,,,,,,,,,,,,,
Japhet Tanganga\Japhet-Tanganga,DF,Tottenham,eng Premier League,525,0,0,0,0,0,0.01,0,0.01,0.01,0.01,0.52,0.17,27.1,0.34,0,81,189,0,1.55,0,0,1.9,3.45,16.4,2.07,1.55,5,5.69,55.2,1.72,70,78.4,,,,,,,,,,,,,,
Adil Taoui\Adil-Taoui,MF,Toulouse,fr Ligue 1,25,0,0,0,0,0,0.63,0,0.63,0.63,0.63,3.33,0,12,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,13.3,0,,0,,,,,,,,,,,,,,
Edmond Tapsoba\Edmond-Tapsoba,DF,Leverkusen,de Bundesliga,1058,0,0,0,0,0,0,0.01,0.02,0,0.02,0.17,0,25,0.51,0,92.2,499.3,0.08,2.97,0,0,2.46,2.54,10.8,1.95,0.25,2.8,5.68,103.4,0.68,62.5,221,,,,,,,,,,,,,,
Matt Targett\Matt-Targett,DF,Aston Villa,eng Premier League,2291,0.04,0.08,0.12,0.04,0.12,0.02,0.11,0.13,0.02,0.13,0.27,0.16,16.4,2.2,0.2,73.3,287.3,1.02,2.98,1.18,0.47,4.63,2.24,14.6,2.67,0.82,3.06,3.45,58.9,0.9,43.5,72.7,,,,,,,,,,,,,,
Rodrigo Tarín\Rodrigo-Tarin,DF,Leganés,es La Liga,951,0,0,0,0,0,0.02,0,0.02,0.02,0.02,0.19,0,11.5,0.19,0,79.9,137.3,0.09,0.85,0.09,0,0.57,1.04,6.79,0.94,0.09,1.13,8.21,33.3,0,,38.6,,,,,,,,,,,,,,
James Tarkowski\James-Tarkowski,DF,Burnley,eng Premier League,3420,0.05,0.05,0.11,0.05,0.11,0.06,0.06,0.12,0.06,0.12,0.53,0.11,8.2,0.71,0.18,73,192.6,0.37,1.79,0.24,0,1.82,2,8.24,2.24,1.13,3.13,8.66,47.7,0.42,93.8,37.4,,,,,,,,,,,,,,
Ciprian Tătărușanu\Ciprian-Tatarusanu,GK,Lyon,fr Ligue 1,180,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,91.5,565.5,0,0,0,0,0,0,0,0,0,0,0.5,31.5,0,,35.5,,,,,,,,,,,,,,
Júlio Tavares\Julio-Tavares,FW,Dijon,fr Ligue 1,1997,0.23,0.09,0.32,0.18,0.27,0.34,0.11,0.44,0.3,0.41,2.25,0.77,13.9,2.25,0.09,67.3,58.6,1.44,1.26,0.72,0.09,2.03,0.45,16.1,0.54,0.23,0.68,1.35,36.3,1.13,36,35.9,,,,,,,,,,,,,,
Charlie Taylor\Charlie-Taylor,DF,Burnley,eng Premier League,1945,0,0.05,0.05,0,0.05,0,0.06,0.06,0,0.06,0.05,0,23.6,0.97,0.05,70.1,261.2,0.6,2.22,1.02,0.79,2.87,1.99,10.4,2.78,0.6,2.59,4.91,61.2,1.81,48.7,116.4,,,,,,,,,,,,,,
Neil Taylor\Neil-Taylor,DF,Aston Villa,eng Premier League,1091,0,0,0,0,0,0.02,0.02,0.04,0.02,0.04,0.25,0,15.1,0.82,0.16,79.9,238.1,0.41,1.9,0.33,0.08,3.22,1.65,10,3.14,0.91,2.56,2.64,52.1,0.25,66.7,47.2,,,,,,,,,,,,,,
Aurélien Tchouaméni\Aurelien-Tchouameni,MF,Bordeaux,fr Ligue 1,1110,0,0.08,0.08,0,0.08,0.06,0.01,0.07,0.06,0.07,0.98,0.41,21.1,1.3,0.16,86,268.9,0.33,3.58,0.16,0,5.69,1.71,18,1.71,1.71,3.41,1.22,65.6,1.38,76.5,119.7,,,,,,,,,,,,,,
Aurélien Tchouaméni\Aurelien-Tchouameni,MF,Monaco,fr Ligue 1,65,0,0,0,0,0,0.12,0.02,0.14,0.12,0.14,2.86,1.43,16.5,4.15,0,87.5,118.6,1.43,0,0,0,1.43,0,12.9,0,0,0,4.29,47.1,4.29,33.3,34.3,,,,,,,,,,,,,,
Georg Teigl\Georg-Teigl,DFMF,Augsburg,de Bundesliga,111,0,0,0,0,0,0.09,0,0.09,0.09,0.09,0.83,0,13,0,0,82.1,80.8,0,0,0,0,0,0,15,3.33,1.67,1.67,2.5,34.2,0.83,100,57.5,,,,,,,,,,,,,,
Álvaro Tejero\Alvaro-Tejero,DF,Eibar,es La Liga,1447,0,0,0,0,0,0.01,0.06,0.06,0.01,0.06,0.43,0.06,26.3,1.62,0.06,73.4,321.8,0.81,3.48,1.8,0.93,4.16,1.86,11.9,2.05,0.93,2.8,3.91,58.4,0.56,55.6,72.5,,,,,,,,,,,,,,
Bernard Tekpetey\Bernard-Tekpetey,FWMF,Düsseldorf,de Bundesliga,448,0,0.2,0.2,0,0.2,0.1,0.06,0.15,0.1,0.15,2.2,0.2,24.1,3.01,0.2,61.2,83,0.8,1.8,0.8,0.6,2.4,1.2,20,1,0.4,1.6,0.2,38.8,3.6,55.6,206.6,,,,,,,,,,,,,,
Nathan Tella\Nathan-Tella,FW,Southampton,eng Premier League,3,0,0,0,0,0,1.62,0,1.62,1.62,1.62,1,1,18,30,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,,4,,,,,,,,,,,,,,
Cristian Tello\Cristian-Tello,MFFW,Betis,es La Liga,787,0.23,0,0.23,0.23,0.23,0.19,0.03,0.22,0.19,0.22,2.18,0.69,21.2,2.29,0,75.6,147.6,0.8,1.03,0.8,0.11,3.91,1.15,11.7,0.8,0.57,1.72,0.34,52.1,2.18,63.2,165.1,,,,,,,,,,,,,,
Lino Tempelmann\Lino-Tempelmann,MF,Freiburg,de Bundesliga,33,0,0,0,0,0,0.06,0,0.06,0.06,0.06,2.5,0,23.1,0,0,70,62.5,0,0,0,0,0,2.5,10,2.5,0,2.5,0,35,2.5,100,130,,,,,,,,,,,,,,
Łukasz Teodorczyk\Lukasz-Teodorczyk,FW,Udinese,it Serie A,222,0,0.41,0.41,0,0.41,0.18,0.33,0.51,0.18,0.51,1.6,0.8,14.1,2.43,0.81,74.3,73.6,2,2.4,0.4,0,2.8,3.2,31.6,0.4,0,3.2,0.8,43.6,2.8,57.1,139.2,,,,,,,,,,,,,,
Hidde ter Avest\Hidde-ter-Avest,DF,Udinese,it Serie A,686,0,0,0,0,0,0.02,0.07,0.1,0.02,0.1,0.26,0.13,15.5,2.1,0.13,74.4,250.8,1.05,3.03,0.66,0.53,3.68,2.24,15.3,2.76,0.26,2.5,3.95,58.4,0.66,60,71.3,,,,,,,,,,,,,,
Marc-André ter Stegen\Marc-Andre-ter-Stegen,GK,Barcelona,es La Liga,3240,0,0.06,0.06,0,0.06,0,0.02,0.02,0,0.02,0,0,,0.17,0.06,88.1,548.4,0.06,0.22,0.06,0,0.03,0.03,0.14,0,0,0.03,0.08,41.5,0,,70.8,,,,,,,,,,,,,,
Simon Terodde\Simon-Terodde,FWMF,Köln,de Bundesliga,813,0.33,0.11,0.44,0.33,0.44,0.75,0.08,0.83,0.75,0.83,4,1.22,10.2,1.55,0.33,62.2,42.6,0.67,0.67,0.33,0,1.22,1.44,24.2,1.56,0.44,1.89,1.56,31.9,0.56,40,28.2,,,,,,,,,,,,,,
Pietro Terracciano\Pietro-Terracciano,GK,Fiorentina,it Serie A,624,0,0,0,0,0,0,0,0,0,0,0,0,,0.14,0,69,255.4,0.14,0,0,0,0,0,0.14,0,0,0,0,33.6,0,,38.6,,,,,,,,,,,,,,
Martin Terrier\Martin-Terrier,FWMF,Lyon,fr Ligue 1,1198,0.08,0.15,0.23,0.08,0.23,0.15,0.1,0.25,0.15,0.25,1.28,0.53,17.9,1.88,0.38,78.2,116.7,1.05,1.8,0.45,0,3.23,1.58,22.4,1.5,0.9,2.48,0.53,43.8,2.26,60,118.7,,,,,,,,,,,,,,
Aleksa Terzić\Aleksa-Terzic,DF,Fiorentina,it Serie A,8,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,50,310,0,10,0,0,10,0,20,0,0,0,0,60,0,,80,,,,,,,,,,,,,,
Kenny Tete\Kenny-Tete,DF,Lyon,fr Ligue 1,1072,0,0.08,0.08,0,0.08,0.04,0.1,0.15,0.04,0.15,0.59,0.17,17.2,2.43,0.17,81.2,378.8,1.01,3.95,1.26,0.5,5.46,3.11,12.6,1.76,1.26,4.37,3.61,83.6,1.68,55,158.9,,,,,,,,,,,,,,
Alexander Tettey\Alexander-Tettey,MFDF,Norwich City,eng Premier League,2338,0.04,0.04,0.08,0.04,0.08,0.03,0.03,0.06,0.03,0.06,0.88,0.12,23.2,0.69,0.04,88.6,156.7,0.19,2.08,0.15,0,1.69,1.19,14.8,1.54,1,2.19,3.27,57.5,0.92,66.7,86,,,,,,,,,,,,,,
Florian Thauvin\Florian-Thauvin,FW,Marseille,fr Ligue 1,22,0,0,0,0,0,1.44,0,1.44,1.44,1.44,15,5,16.5,12.27,0,100,150,0,0,0,0,5,5,45,0,0,5,0,110,15,66.7,240,,,,,,,,,,,,,,
Demba Thiam\Demba-Thiam,GK,SPAL,it Serie A,180,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,76.1,367.5,0,0,0,0,0,0,0,0.5,0,0,0,38.5,0,,31.5,,,,,,,,,,,,,,
Malick Thiaw\Malick-Thiaw,DF,Schalke 04,de Bundesliga,76,0,0,0,0,0,0.02,0,0.02,0.02,0.02,1.25,1.25,31.3,0,0,73,195,0,3.75,0,0,1.25,2.5,17.5,3.75,0,2.5,5,61.3,0,,160,,,,,,,,,,,,,,
Niclas Thiede\Niclas-Thiede,GK,Freiburg,de Bundesliga,69,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,78,393.8,0,1.25,0,0,0,0,0,0,0,0,0,53.8,0,,96.3,,,,,,,,,,,,,,
Jan Thielmann\Jan-Thielmann,FWMF,Köln,de Bundesliga,554,0,0.16,0.16,0,0.16,0.08,0.02,0.1,0.08,0.1,1.29,0.32,21.8,0.65,0.16,62.8,117.7,0.48,0.65,0.65,0.16,2.42,1.61,22.4,1.77,0.81,2.42,1.77,40.2,0.97,33.3,73.9,,,,,,,,,,,,,,
